Term	RawFrequency	RelativeFrequency
ὀιστός	1	7.99E-06
ὄφελος	1	7.99E-06
ὄσπριον	1	7.99E-06
ὄροφος	1	7.99E-06
ὄροβος	1	7.99E-06
ὄρνις	1	7.99E-06
ὄρνεον	1	7.99E-06
ὄργυια	1	7.99E-06
ὄνυξ	1	7.99E-06
ὄντως	1	7.99E-06
ὄνθος	1	7.99E-06
ὄναγρον	1	7.99E-06
ὄλυμπος	1	7.99E-06
ξυρόν	1	7.99E-06
ξυράω	1	7.99E-06
ξυνεείκοσι	1	7.99E-06
ξυλοφόριος	1	7.99E-06
ξύλινος	1	7.99E-06
ξόανον	1	7.99E-06
ξιφίδιον	1	7.99E-06
ξηραίνω	1	7.99E-06
ξεστός	1	7.99E-06
ξενών	1	7.99E-06
ξενοτροφέω	1	7.99E-06
ξενοδοκέω	1	7.99E-06
ξαίνω	1	7.99E-06
νυκτοφύλαξ	1	7.99E-06
νυκτερεύω	1	7.99E-06
νύμφη	1	7.99E-06
νοσφισμός	1	7.99E-06
νοσηλεύω	1	7.99E-06
νομικός	1	7.99E-06
νομάς	1	7.99E-06
νόστιμος	1	7.99E-06
νόμισμα	1	7.99E-06
νικομήδης	1	7.99E-06
νικόπολις	1	7.99E-06
νίφω	1	7.99E-06
νηστεύω	1	7.99E-06
νῆψις	1	7.99E-06
νεωτεροποιός	1	7.99E-06
νεωκορέω	1	7.99E-06
νεώριον	1	7.99E-06
νευρόω	1	7.99E-06
νεοσύστατος	1	7.99E-06
νεοσύλλεκτος	1	7.99E-06
νεοπαγής	1	7.99E-06
νεόκτιστος	1	7.99E-06
νεόδορος	1	7.99E-06
νεανικός	1	7.99E-06
νεανιεύομαι	1	7.99E-06
νεάζω	1	7.99E-06
νέμεσις	1	7.99E-06
νέη	1	7.99E-06
ναυτικός	1	7.99E-06
ναυπηγέω	1	7.99E-06
ναυμαχία	1	7.99E-06
ναύτης	1	7.99E-06
νασαμώνης	1	7.99E-06
ναρκάω	1	7.99E-06
ναίω	1	7.99E-06
ναίς	1	7.99E-06
νάκος	1	7.99E-06
νάιος	1	7.99E-06
νάγμα	1	7.99E-06
μυροβάλανος	1	7.99E-06
μυθολογέω	1	7.99E-06
μυελός	1	7.99E-06
μῦρος	1	7.99E-06
μύκημα	1	7.99E-06
μονονού	1	7.99E-06
μονομαχία	1	7.99E-06
μονόμαχος	1	7.99E-06
μολύνω	1	7.99E-06
μόρον	1	7.99E-06
μόνιμος	1	7.99E-06
μνημονέω	1	7.99E-06
μνῆμα	1	7.99E-06
μνεία	1	7.99E-06
μισοπόνηρος	1	7.99E-06
μισότεκνος	1	7.99E-06
μισθωτός	1	7.99E-06
μισθοφόρος	1	7.99E-06
μισάδελφος	1	7.99E-06
μικρολόγος	1	7.99E-06
μίμημα	1	7.99E-06
μηχανεύς	1	7.99E-06
μητρυιά	1	7.99E-06
μητροπάτωρ	1	7.99E-06
μηνίω	1	7.99E-06
μηδίη	1	7.99E-06
μηδεπώποτε	1	7.99E-06
μηδέτερος	1	7.99E-06
μηδαμόθεν	1	7.99E-06
μῆνις	1	7.99E-06
μῆλος	1	7.99E-06
μῆλον	1	7.99E-06
μήτις	1	7.99E-06
μήρυμα	1	7.99E-06
μήνυμα	1	7.99E-06
μήνιμα	1	7.99E-06
μετριάω	1	7.99E-06
μετρητής	1	7.99E-06
μετοικία	1	7.99E-06
μεταχειρίζομαι	1	7.99E-06
μεταστρατοπεδεύω	1	7.99E-06
μεταρρέω	1	7.99E-06
μεταποιή	1	7.99E-06
μεταπίπτω	1	7.99E-06
μετανέω	1	7.99E-06
μεταλλεύω	1	7.99E-06
μεταλλεία	1	7.99E-06
μετακτίζω	1	7.99E-06
μετακαλέω	1	7.99E-06
μεταδιώκω	1	7.99E-06
μεταγράφω	1	7.99E-06
μετάληψις	1	7.99E-06
μετάκλισις	1	7.99E-06
μετάκλησις	1	7.99E-06
μετάδοσις	1	7.99E-06
μεσοποταμία	1	7.99E-06
μεσολαβέω	1	7.99E-06
μεσόγεια	1	7.99E-06
μενδήσιος	1	7.99E-06
μεμελλημένως	1	7.99E-06
μελετάω	1	7.99E-06
μελανειμονέω	1	7.99E-06
μελαίνω	1	7.99E-06
μελαγχολάω	1	7.99E-06
μειλίχιος	1	7.99E-06
μεθύσκω	1	7.99E-06
μεθίημι	1	7.99E-06
μεθαρμόζω	1	7.99E-06
μεγαλοπρέπεια	1	7.99E-06
μεγαλοεργία	1	7.99E-06
μεγαλόφρων	1	7.99E-06
μεγάλαυχος	1	7.99E-06
μέτελλος	1	7.99E-06
μέμνων	1	7.99E-06
μαχαιροφορέω	1	7.99E-06
μαχαίριον	1	7.99E-06
ματᾴζω	1	7.99E-06
μαστοειδής	1	7.99E-06
μαστός	1	7.99E-06
μασάομαι	1	7.99E-06
μαρτυρέω	1	7.99E-06
μαρίων	1	7.99E-06
μαρέη	1	7.99E-06
μαντεία	1	7.99E-06
μανιώδης	1	7.99E-06
μανιάω	1	7.99E-06
μαλακία	1	7.99E-06
μαλάσσω	1	7.99E-06
μακροθυμία	1	7.99E-06
μακρόβιος	1	7.99E-06
μακεδονικός	1	7.99E-06
μακαρισμός	1	7.99E-06
μακαρία	1	7.99E-06
μάτην	1	7.99E-06
μάρμαρος	1	7.99E-06
μάρης	1	7.99E-06
μάντευμα	1	7.99E-06
μάκαρος	1	7.99E-06
μάθημα	1	7.99E-06
μάγειρος	1	7.99E-06
λωποδυσία	1	7.99E-06
λυτρόω	1	7.99E-06
λυσιτελέω	1	7.99E-06
λυπρός	1	7.99E-06
λυπηρός	1	7.99E-06
λυγμός	1	7.99E-06
λυγίζομαι	1	7.99E-06
λύμη	1	7.99E-06
λοχαγός	1	7.99E-06
λούω	1	7.99E-06
λογιστέος	1	7.99E-06
λογάδες	1	7.99E-06
λόγιος	1	7.99E-06
λόγγος	1	7.99E-06
λιποτάξιον	1	7.99E-06
λιποτάκτης	1	7.99E-06
λιπανδρία	1	7.99E-06
λιμνάζω	1	7.99E-06
λιθότομος	1	7.99E-06
λιγύριον	1	7.99E-06
λίψ	1	7.99E-06
λίνος	1	7.99E-06
λῆρος	1	7.99E-06
λῆξις	1	7.99E-06
λευχειμονέω	1	7.99E-06
λευκή	1	7.99E-06
λεληθότως	1	7.99E-06
λειτουργός	1	7.99E-06
λειμών	1	7.99E-06
λείβω	1	7.99E-06
λεηλατέω	1	7.99E-06
λαχανεία	1	7.99E-06
λατρεία	1	7.99E-06
λαλιός	1	7.99E-06
λαλιά	1	7.99E-06
λαλάζω	1	7.99E-06
λάχανον	1	7.99E-06
κωμάζω	1	7.99E-06
κωκύω	1	7.99E-06
κυρηναῖος	1	7.99E-06
κυνηγέω	1	7.99E-06
κυνηγέτης	1	7.99E-06
κυκλοτερής	1	7.99E-06
κυδάζω	1	7.99E-06
κυβερνάω	1	7.99E-06
κύμβαλον	1	7.99E-06
κτίστης	1	7.99E-06
κρυμός	1	7.99E-06
κρύος	1	7.99E-06
κρότος	1	7.99E-06
κριθάω	1	7.99E-06
κρημνώδης	1	7.99E-06
κρήτη	1	7.99E-06
κρεμάννυμι	1	7.99E-06
κραταιός	1	7.99E-06
κρανίον	1	7.99E-06
κραδαίνω	1	7.99E-06
κράτιστος	1	7.99E-06
κουφότης	1	7.99E-06
κουφισμός	1	7.99E-06
κουρεύς	1	7.99E-06
κούρεος	1	7.99E-06
κοτύλη	1	7.99E-06
κοσμικός	1	7.99E-06
κορυφόω	1	7.99E-06
κορυφαῖος	1	7.99E-06
κορακῖνος	1	7.99E-06
κοπτόν	1	7.99E-06
κοπίς	1	7.99E-06
κοπετός	1	7.99E-06
κομπόω	1	7.99E-06
κομπάζω	1	7.99E-06
κομιδῇ	1	7.99E-06
κομήτης	1	7.99E-06
κολωνός	1	7.99E-06
κολπόω	1	7.99E-06
κοινωνικός	1	7.99E-06
κοιμίζω	1	7.99E-06
κοιλότης	1	7.99E-06
κόφινος	1	7.99E-06
κόρση	1	7.99E-06
κόλχος	1	7.99E-06
κόλον	1	7.99E-06
κνῖσα	1	7.99E-06
κνησμός	1	7.99E-06
κλώθω	1	7.99E-06
κλύδων	1	7.99E-06
κλοπή	1	7.99E-06
κλινήρης	1	7.99E-06
κληρονομία	1	7.99E-06
κληρονομέω	1	7.99E-06
κληρόνομος	1	7.99E-06
κλειστός	1	7.99E-06
κλεῖθρον	1	7.99E-06
κλάσις	1	7.99E-06
κιννάμωμον	1	7.99E-06
κιθαριστής	1	7.99E-06
κίνησις	1	7.99E-06
κίκω	1	7.99E-06
κηπεία	1	7.99E-06
κηδεύω	1	7.99E-06
κηδεμονία	1	7.99E-06
κεφαλαιώδης	1	7.99E-06
κερατοειδής	1	7.99E-06
κεραμόω	1	7.99E-06
κεραίζω	1	7.99E-06
κεραία	1	7.99E-06
κελτικός	1	7.99E-06
κελένδερις	1	7.99E-06
κείρω	1	7.99E-06
κέρμα	1	7.99E-06
κέρκυρα	1	7.99E-06
κέλαδος	1	7.99E-06
κέδρινος	1	7.99E-06
καυλίσκος	1	7.99E-06
καῦσις	1	7.99E-06
κατωθέω	1	7.99E-06
κατοκνέω	1	7.99E-06
κατοιμώζω	1	7.99E-06
κατοικτίζω	1	7.99E-06
κατοικτείρω	1	7.99E-06
κατόρθωσις	1	7.99E-06
κατηφής	1	7.99E-06
κατηγορικός	1	7.99E-06
κατευθύνω	1	7.99E-06
κατευδαιμονίζω	1	7.99E-06
κατεύχομαι	1	7.99E-06
κατετάζω	1	7.99E-06
κατεσθίω	1	7.99E-06
κατείργνυμι	1	7.99E-06
καταψύχω	1	7.99E-06
καταχωνεύω	1	7.99E-06
καταχλευάζω	1	7.99E-06
καταφράσσω	1	7.99E-06
καταφονεύω	1	7.99E-06
καταφθείρω	1	7.99E-06
καταφευκτέον	1	7.99E-06
καταυλίζομαι	1	7.99E-06
κατατρίβω	1	7.99E-06
κατατιτρώσκω	1	7.99E-06
κατατέμνω	1	7.99E-06
κατασωτεύομαι	1	7.99E-06
κατασχετλῖάζω	1	7.99E-06
κατασχεδιάζω	1	7.99E-06
καταστολή	1	7.99E-06
καταστόρεννυμι	1	7.99E-06
καταστενάζω	1	7.99E-06
καταστένω	1	7.99E-06
κατασπέρχω	1	7.99E-06
κατασπένδω	1	7.99E-06
κατασοβαρεύομαι	1	7.99E-06
καταπροδίδωμι	1	7.99E-06
καταπληκτικός	1	7.99E-06
καταπήγνυμι	1	7.99E-06
καταπελτάζω	1	7.99E-06
καταπάομαι	1	7.99E-06
καταντλέω	1	7.99E-06
κατανομιστεύω	1	7.99E-06
κατανέμω	1	7.99E-06
καταναλίσκω	1	7.99E-06
καταμελέω	1	7.99E-06
καταμειδιάω	1	7.99E-06
καταμαρτύρομαι	1	7.99E-06
καταμαντεύομαι	1	7.99E-06
καταμάω	1	7.99E-06
καταλεύω	1	7.99E-06
κατακυλινδέω	1	7.99E-06
κατακυλίω	1	7.99E-06
κατακύπτω	1	7.99E-06
κατακροάομαι	1	7.99E-06
κατακοιμίζω	1	7.99E-06
κατακλῄζω	1	7.99E-06
κατακερτομέω	1	7.99E-06
κατακενόω	1	7.99E-06
καταιωρέομαι	1	7.99E-06
καταικίζω	1	7.99E-06
καταίρω	1	7.99E-06
καταθύω	1	7.99E-06
καταθαρσέω	1	7.99E-06
καταδύνω	1	7.99E-06
καταδουλόω	1	7.99E-06
καταδίκη	1	7.99E-06
καταδαρθάνω	1	7.99E-06
καταγράφω	1	7.99E-06
καταβιβρώσκω	1	7.99E-06
κατάφωρος	1	7.99E-06
κατάφρακτος	1	7.99E-06
κατάφημι	1	7.99E-06
κατάργυρος	1	7.99E-06
κατάπλοος	1	7.99E-06
κατάπλεος	1	7.99E-06
κατάπηξ	1	7.99E-06
κατάδυσις	1	7.99E-06
κατάδενδρος	1	7.99E-06
κασσία	1	7.99E-06
καρύα	1	7.99E-06
καρποφόρος	1	7.99E-06
καρπόω	1	7.99E-06
καλλιρρόη	1	7.99E-06
καλλιερέω	1	7.99E-06
καλλίνικος	1	7.99E-06
κακουργέω	1	7.99E-06
κακοήθεια	1	7.99E-06
κακοδοξία	1	7.99E-06
κακοδαιμονάω	1	7.99E-06
κακοδαίμων	1	7.99E-06
κακόφημος	1	7.99E-06
καιροφυλακέω	1	7.99E-06
καικίλιος	1	7.99E-06
καίνω	1	7.99E-06
καθυμνέω	1	7.99E-06
καθιστάω	1	7.99E-06
καθηγέομαι	1	7.99E-06
καθεκτός	1	7.99E-06
καθεκτικός	1	7.99E-06
καθεκτέον	1	7.99E-06
καθέρπω	1	7.99E-06
καθέλκω	1	7.99E-06
καθαρεύω	1	7.99E-06
καθαιμάσσω	1	7.99E-06
καθάπαξ	1	7.99E-06
κάσιος	1	7.99E-06
κάνεον	1	7.99E-06
κάναθος	1	7.99E-06
κάμων	1	7.99E-06
κάλως	1	7.99E-06
κάλυμμα	1	7.99E-06
κάλλιον	1	7.99E-06
κάθοδος	1	7.99E-06
κάθαρσις	1	7.99E-06
κάθαρμα	1	7.99E-06
ἱστουργός	1	7.99E-06
ἱστός	1	7.99E-06
ἱσπανία	1	7.99E-06
ἱμάς	1	7.99E-06
ἱλαρόω	1	7.99E-06
ἱλάσκομαι	1	7.99E-06
ἱερουργία	1	7.99E-06
ἱεροσυλία	1	7.99E-06
ἱερογραμματεύς	1	7.99E-06
ἱερόσυλος	1	7.99E-06
ἱεράομαι	1	7.99E-06
ἱδρόω	1	7.99E-06
ἵημι	1	7.99E-06
ἰωτάπη	1	7.99E-06
ἰχώρ	1	7.99E-06
ἰχθύς	1	7.99E-06
ἰσχνός	1	7.99E-06
ἰσομήκης	1	7.99E-06
ἰσόπεδον	1	7.99E-06
ἰσθμός	1	7.99E-06
ἰόνιος	1	7.99E-06
ἰόβης	1	7.99E-06
ἰξίων	1	7.99E-06
ἰνδός	1	7.99E-06
ἰνδικός	1	7.99E-06
ἰνδή	1	7.99E-06
ἰλλυριός	1	7.99E-06
ἰθυβόλος	1	7.99E-06
ἰθύς	1	7.99E-06
ἰατρεύω	1	7.99E-06
ἰαπύγιος	1	7.99E-06
ἰάπτω	1	7.99E-06
ἰάομαι	1	7.99E-06
ἰάμβλιχος	1	7.99E-06
ἴχνος	1	7.99E-06
ἴυγξ	1	7.99E-06
ἴσις	1	7.99E-06
ἴς	1	7.99E-06
ἴβηρ	1	7.99E-06
ἴασπις	1	7.99E-06
θυσιαστήριον	1	7.99E-06
θυσανωτός	1	7.99E-06
θυρίς	1	7.99E-06
θυρεόω	1	7.99E-06
θυγατριδῆ	1	7.99E-06
θύσανος	1	7.99E-06
θύραζε	1	7.99E-06
θρύπτω	1	7.99E-06
θριγκόω	1	7.99E-06
θριαμβικός	1	7.99E-06
θρίξ	1	7.99E-06
θρασύτης	1	7.99E-06
θολερός	1	7.99E-06
θήρα	1	7.99E-06
θήρ	1	7.99E-06
θήβη	1	7.99E-06
θεωρέω	1	7.99E-06
θετός	1	7.99E-06
θεσμός	1	7.99E-06
θερμοπύλαι	1	7.99E-06
θερμαίνω	1	7.99E-06
θεραπευτικός	1	7.99E-06
θεολογέω	1	7.99E-06
θεοβλάβεια	1	7.99E-06
θειώδης	1	7.99E-06
θεία	1	7.99E-06
θεατός	1	7.99E-06
θεατής	1	7.99E-06
θέσις	1	7.99E-06
θέρμη	1	7.99E-06
θέραψ	1	7.99E-06
θέαμα	1	7.99E-06
θαυμαστής	1	7.99E-06
θανατικός	1	7.99E-06
θανάσιμος	1	7.99E-06
θακεύω	1	7.99E-06
θᾶκος	1	7.99E-06
θάλπος	1	7.99E-06
θάζω	1	7.99E-06
ἡττάω	1	7.99E-06
ἡσυχάω	1	7.99E-06
ἡρωικός	1	7.99E-06
ἡρακλέης	1	7.99E-06
ἡνίοχος	1	7.99E-06
ἡμιαμφόριον	1	7.99E-06
ἡμίσεια	1	7.99E-06
ἡμίθεος	1	7.99E-06
ἡμίβρωτος	1	7.99E-06
ἡγεμονίδης	1	7.99E-06
ἡγεμονέω	1	7.99E-06
ἡβάω	1	7.99E-06
ἧλος	1	7.99E-06
ἧλιξ	1	7.99E-06
ἥρα	1	7.99E-06
ἠρεμία	1	7.99E-06
ἠρέμα	1	7.99E-06
ἠπειρωτικός	1	7.99E-06
ἠλίας	1	7.99E-06
ἠλεῖος	1	7.99E-06
ἦτρον	1	7.99E-06
ἦπου	1	7.99E-06
ζωστήρ	1	7.99E-06
ζωός	1	7.99E-06
ζῳογόνος	1	7.99E-06
ζῶσις	1	7.99E-06
ζῴδιον	1	7.99E-06
ζοφώδης	1	7.99E-06
ζηλοτυπία	1	7.99E-06
ζηλόω	1	7.99E-06
ζηλότυπος	1	7.99E-06
ζῆλος	1	7.99E-06
ζήτησις	1	7.99E-06
ζεφύριον	1	7.99E-06
ζεύγμα	1	7.99E-06
ζέφυρος	1	7.99E-06
εὐώνυμος	1	7.99E-06
εὐχάριστος	1	7.99E-06
εὐφυία	1	7.99E-06
εὐτυχής	1	7.99E-06
εὐτρεπής	1	7.99E-06
εὐσχολέω	1	7.99E-06
εὐσταθής	1	7.99E-06
εὐσεβέω	1	7.99E-06
εὐρυχωρία	1	7.99E-06
εὐπρόσιτος	1	7.99E-06
εὐπρεπής	1	7.99E-06
εὐπρέπεια	1	7.99E-06
εὐπορία	1	7.99E-06
εὐποιία	1	7.99E-06
εὐπλοέω	1	7.99E-06
εὐπετής	1	7.99E-06
εὐπαρακολούθητος	1	7.99E-06
εὐνομία	1	7.99E-06
εὐνή	1	7.99E-06
εὐμενής	1	7.99E-06
εὐμενέω	1	7.99E-06
εὐμεγέθης	1	7.99E-06
εὐμαρέω	1	7.99E-06
εὐλαβέομαι	1	7.99E-06
εὐλάβεια	1	7.99E-06
εὐκρασία	1	7.99E-06
εὐκαταφρόνητος	1	7.99E-06
εὐκάτοπτος	1	7.99E-06
εὐκάρδιος	1	7.99E-06
εὐθυμέω	1	7.99E-06
εὐθύτης	1	7.99E-06
εὐθηνέω	1	7.99E-06
εὐθαλής	1	7.99E-06
εὐετηρία	1	7.99E-06
εὐεπίβατος	1	7.99E-06
εὐδυσώπητος	1	7.99E-06
εὐδοκιμέω	1	7.99E-06
εὐδιάλυτος	1	7.99E-06
εὐδιάλλακτος	1	7.99E-06
εὐδιάθετος	1	7.99E-06
εὐγνώμων	1	7.99E-06
εὐάρεστος	1	7.99E-06
εὔψυχος	1	7.99E-06
εὔστροφος	1	7.99E-06
εὔροια	1	7.99E-06
εὔξεστος	1	7.99E-06
εὔλιθος	1	7.99E-06
εὔελπις	1	7.99E-06
εὔβοτος	1	7.99E-06
εἰστρέφω	1	7.99E-06
εἰστρέπω	1	7.99E-06
εἰσποιέω	1	7.99E-06
εἰσπλέω	1	7.99E-06
εἰσκομιδή	1	7.99E-06
εἰσκαλέω	1	7.99E-06
εἰσθέω	1	7.99E-06
εἰσείδομαι	1	7.99E-06
εἰσδρομή	1	7.99E-06
εἰσβάλλω	1	7.99E-06
εἰσαφικνέομαι	1	7.99E-06
εἰσακοντίζω	1	7.99E-06
εἰσαγωγή	1	7.99E-06
εἰρηναῖος	1	7.99E-06
εἰλυσπάομαι	1	7.99E-06
εἰλικρινής	1	7.99E-06
εἴρω	1	7.99E-06
ἑῷος	1	7.99E-06
ἑφθός	1	7.99E-06
ἑτοιμότης	1	7.99E-06
ἑτερόδοξος	1	7.99E-06
ἑτέρως	1	7.99E-06
ἑτέρωθεν	1	7.99E-06
ἑταιρεία	1	7.99E-06
ἑρμηνεύς	1	7.99E-06
ἑπταετία	1	7.99E-06
ἑξάπηχυς	1	7.99E-06
ἑλώδης	1	7.99E-06
ἑλληνίς	1	7.99E-06
ἑλλήσποντος	1	7.99E-06
ἑλιγμός	1	7.99E-06
ἑκυρά	1	7.99E-06
ἑκκαίδεκα	1	7.99E-06
ἑκατοστός	1	7.99E-06
ἑκατοντάκλινος	1	7.99E-06
ἑκασταχόθεν	1	7.99E-06
ἑβδομηκοστός	1	7.99E-06
ἕωλος	1	7.99E-06
ἕρπω	1	7.99E-06
ἕξις	1	7.99E-06
ἕλος	1	7.99E-06
ἕλλη	1	7.99E-06
ἐχυρός	1	7.99E-06
ἐχθρώδης	1	7.99E-06
ἐχεμυθέω	1	7.99E-06
ἐφοδιάζω	1	7.99E-06
ἐφικτός	1	7.99E-06
ἐφιζάνω	1	7.99E-06
ἐφήδομαι	1	7.99E-06
ἐσχατιά	1	7.99E-06
ἐρωτάω	1	7.99E-06
ἐρώμενος	1	7.99E-06
ἐρυθρός	1	7.99E-06
ἐρυθριάω	1	7.99E-06
ἐρυθραί	1	7.99E-06
ἐριοπώλιον	1	7.99E-06
ἐρινύς	1	7.99E-06
ἐρευνητής	1	7.99E-06
ἐρείδω	1	7.99E-06
ἐρέτης	1	7.99E-06
ἐρέβινθος	1	7.99E-06
ἐργαστήριον	1	7.99E-06
ἐργαλεῖον	1	7.99E-06
ἐραστής	1	7.99E-06
ἐπωμίς	1	7.99E-06
ἐποχή	1	7.99E-06
ἐπονομάζω	1	7.99E-06
ἐπολισθάνω	1	7.99E-06
ἐποικτίζω	1	7.99E-06
ἐποικοδομέω	1	7.99E-06
ἐποικέω	1	7.99E-06
ἐπιχλευάζω	1	7.99E-06
ἐπιφύω	1	7.99E-06
ἐπιφράσσω	1	7.99E-06
ἐπιφοιτάω	1	7.99E-06
ἐπιφθέγγομαι	1	7.99E-06
ἐπιφήμισμα	1	7.99E-06
ἐπιτροπεύω	1	7.99E-06
ἐπιτιμία	1	7.99E-06
ἐπιτηδεύω	1	7.99E-06
ἐπιτήδευμα	1	7.99E-06
ἐπιτερπής	1	7.99E-06
ἐπιτείχισμα	1	7.99E-06
ἐπιτέχνησις	1	7.99E-06
ἐπισχηματίζω	1	7.99E-06
ἐπισφαλής	1	7.99E-06
ἐπισφάλλω	1	7.99E-06
ἐπισφάζω	1	7.99E-06
ἐπισυντάσσω	1	7.99E-06
ἐπισυνιστάω	1	7.99E-06
ἐπισυγκροτέω	1	7.99E-06
ἐπισπέρχω	1	7.99E-06
ἐπισπένδω	1	7.99E-06
ἐπισιτισμός	1	7.99E-06
ἐπισημαίνω	1	7.99E-06
ἐπιρριπτέω	1	7.99E-06
ἐπιρρέω	1	7.99E-06
ἐπιρραίνω	1	7.99E-06
ἐπιπνέω	1	7.99E-06
ἐπιξενόομαι	1	7.99E-06
ἐπινήφω	1	7.99E-06
ἐπινέμω	1	7.99E-06
ἐπιμιξία	1	7.99E-06
ἐπιμίγνυμι	1	7.99E-06
ἐπιμειλίσσομαι	1	7.99E-06
ἐπικυρόω	1	7.99E-06
ἐπικύρωσις	1	7.99E-06
ἐπικρίνω	1	7.99E-06
ἐπικουρέω	1	7.99E-06
ἐπικοσμέω	1	7.99E-06
ἐπικομίζω	1	7.99E-06
ἐπικλίνω	1	7.99E-06
ἐπικλάω	1	7.99E-06
ἐπικίνδυνος	1	7.99E-06
ἐπικατασπένδω	1	7.99E-06
ἐπικατασκευάζω	1	7.99E-06
ἐπικατασείω	1	7.99E-06
ἐπικάθημαι	1	7.99E-06
ἐπιθειάζω	1	7.99E-06
ἐπιθεάομαι	1	7.99E-06
ἐπιθαρσέω	1	7.99E-06
ἐπιθαλάσσιος	1	7.99E-06
ἐπιζητέω	1	7.99E-06
ἐπιδιαβαίνω	1	7.99E-06
ἐπιδέω	1	7.99E-06
ἐπιγραφή	1	7.99E-06
ἐπιγίγνομαι	1	7.99E-06
ἐπιβεβαιόω	1	7.99E-06
ἐπίτευγμα	1	7.99E-06
ἐπίτασις	1	7.99E-06
ἐπίσταμαι	1	7.99E-06
ἐπίπληξις	1	7.99E-06
ἐπίμαχος	1	7.99E-06
ἐπίκλητος	1	7.99E-06
ἐπίδοσις	1	7.99E-06
ἐπίγνωσις	1	7.99E-06
ἐπηρεάζω	1	7.99E-06
ἐπευφημέω	1	7.99E-06
ἐπετήσιος	1	7.99E-06
ἐπερείδω	1	7.99E-06
ἐπελαύνω	1	7.99E-06
ἐπεκκουφίζω	1	7.99E-06
ἐπεισχέω	1	7.99E-06
ἐπεισπίπτω	1	7.99E-06
ἐπεισπηδάω	1	7.99E-06
ἐπείσακτος	1	7.99E-06
ἐπέμμηνος	1	7.99E-06
ἐπαυρίζω	1	7.99E-06
ἐπαυλέω	1	7.99E-06
ἐπαποθνήσκω	1	7.99E-06
ἐπανατέλλω	1	7.99E-06
ἐπανακύπτω	1	7.99E-06
ἐπαναιρέομαι	1	7.99E-06
ἐπαμείβω	1	7.99E-06
ἐπακμάζω	1	7.99E-06
ἐπαινός	1	7.99E-06
ἐπαινέτης	1	7.99E-06
ἐπαγανακτέω	1	7.99E-06
ἐπάω	1	7.99E-06
ἐπάρδω	1	7.99E-06
ἐξωτέρω	1	7.99E-06
ἐξουθενέω	1	7.99E-06
ἐξορύσσω	1	7.99E-06
ἐξορμή	1	7.99E-06
ἐξοπλίζω	1	7.99E-06
ἐξονομάζω	1	7.99E-06
ἐξονειδισμός	1	7.99E-06
ἐξονειδίζω	1	7.99E-06
ἐξομολόγησις	1	7.99E-06
ἐξοδεύω	1	7.99E-06
ἐξισχύω	1	7.99E-06
ἐξισόω	1	7.99E-06
ἐξιλάσκομαι	1	7.99E-06
ἐξημερόω	1	7.99E-06
ἐξήγησις	1	7.99E-06
ἐξεφέζομαι	1	7.99E-06
ἐξερείδω	1	7.99E-06
ἐξεργασία	1	7.99E-06
ἐξεόω	1	7.99E-06
ἐξελεύθερος	1	7.99E-06
ἐξελέγχω	1	7.99E-06
ἐξέλκω	1	7.99E-06
ἐξέθω	1	7.99E-06
ἐξέγερσις	1	7.99E-06
ἐξασφαλίζω	1	7.99E-06
ἐξαρκής	1	7.99E-06
ἐξαράσσω	1	7.99E-06
ἐξαπάτη	1	7.99E-06
ἐξανάστασις	1	7.99E-06
ἐξαλλάσσω	1	7.99E-06
ἐξαλείφω	1	7.99E-06
ἐξακριβόω	1	7.99E-06
ἐξακοντίζω	1	7.99E-06
ἐνυβρίζω	1	7.99E-06
ἐντυπόω	1	7.99E-06
ἐντολεύς	1	7.99E-06
ἐνστρατοπεδεύομαι	1	7.99E-06
ἐνσείω	1	7.99E-06
ἐνρώννυμι	1	7.99E-06
ἐνριπίζω	1	7.99E-06
ἐνορμίζω	1	7.99E-06
ἐνοικίζω	1	7.99E-06
ἐνιδρόω	1	7.99E-06
ἐνιαυσιαῖος	1	7.99E-06
ἐνίημι	1	7.99E-06
ἐνθρῴσκω	1	7.99E-06
ἐνθουσιάω	1	7.99E-06
ἐνθένδε	1	7.99E-06
ἐνθάπτω	1	7.99E-06
ἐνευρίσκω	1	7.99E-06
ἐνεργής	1	7.99E-06
ἐνενηκοστός	1	7.99E-06
ἐνεγγυάω	1	7.99E-06
ἐνέργεια	1	7.99E-06
ἐνδυτός	1	7.99E-06
ἐνδοτάτω	1	7.99E-06
ἐνδοιάζω	1	7.99E-06
ἐνδιδύσκω	1	7.99E-06
ἐνδεής	1	7.99E-06
ἐναυλίζω	1	7.99E-06
ἐναύω	1	7.99E-06
ἐναποσφάζω	1	7.99E-06
ἐναπολαμβάνω	1	7.99E-06
ἐναποκάμνω	1	7.99E-06
ἐναποδείκνυμαι	1	7.99E-06
ἐναπερείδω	1	7.99E-06
ἐναντιότης	1	7.99E-06
ἐναλινδέω	1	7.99E-06
ἐνακόσιοι	1	7.99E-06
ἐναγής	1	7.99E-06
ἐνάρετος	1	7.99E-06
ἐμφορέω	1	7.99E-06
ἐμπορπάω	1	7.99E-06
ἐμπορεύομαι	1	7.99E-06
ἐμπλέω	1	7.99E-06
ἐμπιπράω	1	7.99E-06
ἐμπετάννυμι	1	7.99E-06
ἐμπερονάω	1	7.99E-06
ἐμπεριπατέω	1	7.99E-06
ἐμπεριλαμβάνω	1	7.99E-06
ἐμπεριάγω	1	7.99E-06
