Term	RawFrequency	RelativeFrequency
ὑφή	2	6.55E-06
ὑφαντός	2	6.55E-06
ὑφάω	2	6.55E-06
ὑστέρα	2	6.55E-06
ὑστάσπης	2	6.55E-06
ὑπώρεια	2	6.55E-06
ὑποφυγή	2	6.55E-06
ὑποτέμνω	2	6.55E-06
ὑποπτάω	2	6.55E-06
ὑπομονή	2	6.55E-06
ὑπολύω	2	6.55E-06
ὑποκατασκευάζω	2	6.55E-06
ὑποκατακλίνομαι	2	6.55E-06
ὑποθέω	2	6.55E-06
ὑποζυγέω	2	6.55E-06
ὑποζεύγνυμι	2	6.55E-06
ὑποδύω	2	6.55E-06
ὑποδίδωμι	2	6.55E-06
ὑπογίγνομαι	2	6.55E-06
ὑπόστασις	2	6.55E-06
ὑπόμνησις	2	6.55E-06
ὑπνάω	2	6.55E-06
ὑπερῷον	2	6.55E-06
ὑπερτείνω	2	6.55E-06
ὑπερόριος	2	6.55E-06
ὑπερκρατέω	2	6.55E-06
ὑπερήδομαι	2	6.55E-06
ὑπερέρχομαι	2	6.55E-06
ὑπεραφανέω	2	6.55E-06
ὑπερασπίζω	2	6.55E-06
ὑπερανίσταμαι	2	6.55E-06
ὑπεραίρω	2	6.55E-06
ὑπεράνω	2	6.55E-06
ὑπεράγω	2	6.55E-06
ὑπασπιστής	2	6.55E-06
ὑπαρχή	2	6.55E-06
ὑπαγόρευσις	2	6.55E-06
ὑδρεία	2	6.55E-06
ὑγρός	2	6.55E-06
ὑγιαίνω	2	6.55E-06
ὑβριστικός	2	6.55E-06
ὕφεσις	2	6.55E-06
ὕπαρξις	2	6.55E-06
τυφλόω	2	6.55E-06
τρυφάω	2	6.55E-06
τρυγών	2	6.55E-06
τρύγητος	2	6.55E-06
τρύγη	2	6.55E-06
τροχή	2	6.55E-06
τροφός	2	6.55E-06
τριχῆ	2	6.55E-06
τριστιχία	2	6.55E-06
τριήρης	2	6.55E-06
τριετίζω	2	6.55E-06
τρίχωσις	2	6.55E-06
τρίχωμα	2	6.55E-06
τρίπολις	2	6.55E-06
τρίοδος	2	6.55E-06
τρεισκαίδεκα	2	6.55E-06
τραχύς	2	6.55E-06
τραγῳδέω	2	6.55E-06
τοξεία	2	6.55E-06
τομάς	2	6.55E-06
τοιουτότροπος	2	6.55E-06
τόξευμα	2	6.55E-06
τιμητός	2	6.55E-06
τίνυμαι	2	6.55E-06
τίγρις	2	6.55E-06
τημελέω	2	6.55E-06
τηγανιστός	2	6.55E-06
τῇ	2	6.55E-06
τεχνητός	2	6.55E-06
τεχνάομαι	2	6.55E-06
τεχνάζω	2	6.55E-06
τετραπλόος	2	6.55E-06
τεράστιος	2	6.55E-06
τεμένισμα	2	6.55E-06
τελεσφορέω	2	6.55E-06
τεκμηριόω	2	6.55E-06
ταπεινότης	2	6.55E-06
ταξιάρχης	2	6.55E-06
ταινία	2	6.55E-06
τάχιστος	2	6.55E-06
σωσίβιος	2	6.55E-06
σχοινοειδής	2	6.55E-06
σχοινίον	2	6.55E-06
σχιστός	2	6.55E-06
σχεδία	2	6.55E-06
σφοδρότης	2	6.55E-06
σφετερίζομαι	2	6.55E-06
σφάλος	2	6.55E-06
συσκευάζω	2	6.55E-06
συρράσσω	2	6.55E-06
συνωμοσία	2	6.55E-06
συνωθέω	2	6.55E-06
συνιππάζομαι	2	6.55E-06
συνευωχέομαι	2	6.55E-06
συνεπάγω	2	6.55E-06
συνεξέρχομαι	2	6.55E-06
συνεξαμαρτάνω	2	6.55E-06
συνεκκομίζω	2	6.55E-06
συνείδησις	2	6.55E-06
συνέλκω	2	6.55E-06
συνδιαφέρω	2	6.55E-06
συνδειπνέω	2	6.55E-06
συναφή	2	6.55E-06
συναρπάζω	2	6.55E-06
συναράσσω	2	6.55E-06
συναναμίγνυμι	2	6.55E-06
συνακολουθέω	2	6.55E-06
συναινέω	2	6.55E-06
συναδικέω	2	6.55E-06
συναγωνιστής	2	6.55E-06
συνάπειμι	2	6.55E-06
συμφύρω	2	6.55E-06
συμφράσσω	2	6.55E-06
συμπροθυμέομαι	2	6.55E-06
συμπορίζω	2	6.55E-06
συμπολιορκέω	2	6.55E-06
συμπαραλαμβάνω	2	6.55E-06
συμπαθέω	2	6.55E-06
συμμονόομαι	2	6.55E-06
συμμίγνυμι	2	6.55E-06
συμμετρέω	2	6.55E-06
συμβουλή	2	6.55E-06
συμβούλιον	2	6.55E-06
συλλογεύς	2	6.55E-06
συλλάω	2	6.55E-06
συκοφάντης	2	6.55E-06
συγχώρημα	2	6.55E-06
συγχαίρω	2	6.55E-06
συγκρύπτω	2	6.55E-06
συγκομιδή	2	6.55E-06
συγκολάζω	2	6.55E-06
συγκοιμάομαι	2	6.55E-06
συγκόπτω	2	6.55E-06
συγκατοικίζω	2	6.55E-06
συγκαταλογίζομαι	2	6.55E-06
συγκατακαίω	2	6.55E-06
συγκάταινος	2	6.55E-06
συγκάμνω	2	6.55E-06
συγκάθημαι	2	6.55E-06
συγγραφή	2	6.55E-06
συγγνωστός	2	6.55E-06
συγγίγνομαι	2	6.55E-06
σύστασις	2	6.55E-06
σύνθεσις	2	6.55E-06
σύνεδρος	2	6.55E-06
σύνδειπνον	2	6.55E-06
σύμπτωμα	2	6.55E-06
σύμπραξις	2	6.55E-06
σύμμετρος	2	6.55E-06
σύλησις	2	6.55E-06
σύγκρισις	2	6.55E-06
σύγκλυς	2	6.55E-06
στυγνός	2	6.55E-06
στυγέω	2	6.55E-06
στρωμνή	2	6.55E-06
στρατηγικός	2	6.55E-06
στρατεύσιμος	2	6.55E-06
στόρεννυμι	2	6.55E-06
στόνος	2	6.55E-06
στεφανόω	2	6.55E-06
στερνοτυπέομαι	2	6.55E-06
στενότης	2	6.55E-06
στένω	2	6.55E-06
στέγος	2	6.55E-06
στασιώδης	2	6.55E-06
σταθμός	2	6.55E-06
σπόρος	2	6.55E-06
σοφιστής	2	6.55E-06
σμῖλαξ	2	6.55E-06
σκώληξ	2	6.55E-06
σκιάζω	2	6.55E-06
σκευή	2	6.55E-06
σκέψις	2	6.55E-06
σκάφος	2	6.55E-06
σκάφη	2	6.55E-06
σιτιστός	2	6.55E-06
σιτέομαι	2	6.55E-06
σισίνης	2	6.55E-06
σιλανός	2	6.55E-06
σιδηροφορέω	2	6.55E-06
σεμνότης	2	6.55E-06
σάμος	2	6.55E-06
σάλη	2	6.55E-06
σάκαι	2	6.55E-06
ῥοιά	2	6.55E-06
ῥοίσκος	2	6.55E-06
ῥόος	2	6.55E-06
ῥῆμα	2	6.55E-06
ῥήτωρ	2	6.55E-06
ῥαφή	2	6.55E-06
ῥαπτός	2	6.55E-06
ῥαπίζω	2	6.55E-06
ῥάβδωσις	2	6.55E-06
πω	2	6.55E-06
πυρρός	2	6.55E-06
πυξίς	2	6.55E-06
πυλίς	2	6.55E-06
πυκνότης	2	6.55E-06
πτωχεία	2	6.55E-06
πτύω	2	6.55E-06
πτύσσω	2	6.55E-06
πτόα	2	6.55E-06
προφανής	2	6.55E-06
προφαίνω	2	6.55E-06
προύργου	2	6.55E-06
προτροπή	2	6.55E-06
προτομή	2	6.55E-06
προσχώριος	2	6.55E-06
προσφυής	2	6.55E-06
προσφορά	2	6.55E-06
προσυβρίζω	2	6.55E-06
προσύγκειμαι	2	6.55E-06
προσρήγνυμι	2	6.55E-06
προσπολεμέω	2	6.55E-06
προσπλέω	2	6.55E-06
προσπαρακελεύομαι	2	6.55E-06
προσοργίζομαι	2	6.55E-06
προσονειδίζω	2	6.55E-06
προσλοιδορέω	2	6.55E-06
προσκρίνω	2	6.55E-06
προσκομίζω	2	6.55E-06
προσκλίνω	2	6.55E-06
προσεύχομαι	2	6.55E-06
προσεξάπτω	2	6.55E-06
προσενόω	2	6.55E-06
προσέοικα	2	6.55E-06
προσγράφω	2	6.55E-06
προσβατός	2	6.55E-06
προσαριθμέω	2	6.55E-06
προσαναγκάζω	2	6.55E-06
προσακούω	2	6.55E-06
προσαγανακτέω	2	6.55E-06
προσάντομαι	2	6.55E-06
προπύλαιος	2	6.55E-06
προοικονομέω	2	6.55E-06
προνομή	2	6.55E-06
προκοπή	2	6.55E-06
προκατακλίνω	2	6.55E-06
προηγέομαι	2	6.55E-06
προήκω	2	6.55E-06
προεξορμάω	2	6.55E-06
προέλκω	2	6.55E-06
προδιέρχομαι	2	6.55E-06
προδιαγιγνώσκω	2	6.55E-06
προγίγνομαι	2	6.55E-06
προαρπάζω	2	6.55E-06
προαπαγγέλλω	2	6.55E-06
προαισθάνομαι	2	6.55E-06
πρόσφατος	2	6.55E-06
πρόστιμον	2	6.55E-06
πρόσταξις	2	6.55E-06
πρόσοικος	2	6.55E-06
πρόσληψις	2	6.55E-06
πρόσημαι	2	6.55E-06
πρόκλησις	2	6.55E-06
πρόθεσις	2	6.55E-06
πρόγραμμα	2	6.55E-06
πρηνής	2	6.55E-06
πρεσβῦτις	2	6.55E-06
πραύνω	2	6.55E-06
πρακτέος	2	6.55E-06
πραγματικός	2	6.55E-06
πράκτης	2	6.55E-06
πορπάω	2	6.55E-06
πορευτός	2	6.55E-06
πολυαρχία	2	6.55E-06
πολυανθρωπία	2	6.55E-06
πολέμων	2	6.55E-06
ποιμενικός	2	6.55E-06
ποικίλλω	2	6.55E-06
ποιητός	2	6.55E-06
πότις	2	6.55E-06
πόσις	2	6.55E-06
πόρω	2	6.55E-06
πόρπη	2	6.55E-06
πόα	2	6.55E-06
πνίγω	2	6.55E-06
πνέω	2	6.55E-06
πλίνθινος	2	6.55E-06
πληθώρα	2	6.55E-06
πλατεῖα	2	6.55E-06
πλάσμα	2	6.55E-06
πλάνη	2	6.55E-06
πλάγιον	2	6.55E-06
πιμελής	2	6.55E-06
πιέζω	2	6.55E-06
πίναξ	2	6.55E-06
πηκτός	2	6.55E-06
πηγαῖος	2	6.55E-06
πήρα	2	6.55E-06
πεύκη	2	6.55E-06
πετρώδης	2	6.55E-06
πετρόβολος	2	6.55E-06
περόνη	2	6.55E-06
περιψοφέω	2	6.55E-06
περιχέω	2	6.55E-06
περιφορά	2	6.55E-06
περιστοιχίζομαι	2	6.55E-06
περιστεφανόω	2	6.55E-06
περισπάω	2	6.55E-06
περισκοπέω	2	6.55E-06
περιρραίνω	2	6.55E-06
περιπήγνυμι	2	6.55E-06
περιπεράω	2	6.55E-06
περιπέτεια	2	6.55E-06
περιλάμπω	2	6.55E-06
περικλάω	2	6.55E-06
περικεφαλαία	2	6.55E-06
περικαταλαμβάνω	2	6.55E-06
περικαθέζομαι	2	6.55E-06
περικάθημαι	2	6.55E-06
περιαγγέλλω	2	6.55E-06
περίφοβος	2	6.55E-06
περίτμημα	2	6.55E-06
περίστασις	2	6.55E-06
περίσημος	2	6.55E-06
περίπατος	2	6.55E-06
περεῖμι	2	6.55E-06
περγαμηνός	2	6.55E-06
περαίνω	2	6.55E-06
πενταετηρίς	2	6.55E-06
πειθώ	2	6.55E-06
πειθός	2	6.55E-06
πεδινός	2	6.55E-06
πέμμα	2	6.55E-06
πατρώιος	2	6.55E-06
πατρικός	2	6.55E-06
παροκωχή	2	6.55E-06
παροικέω	2	6.55E-06
παροίχομαι	2	6.55E-06
παρμενίων	2	6.55E-06
παρήκω	2	6.55E-06
παραχειμασία	2	6.55E-06
παρατροπή	2	6.55E-06
παρατρέχω	2	6.55E-06
παρατρέφω	2	6.55E-06
παρασπονδέω	2	6.55E-06
παρασπάω	2	6.55E-06
παραπομπή	2	6.55E-06
παραπλέω	2	6.55E-06
παραμονή	2	6.55E-06
παραμελέω	2	6.55E-06
παραμείβω	2	6.55E-06
παραλυπέω	2	6.55E-06
παραλογίζομαι	2	6.55E-06
παρακροάομαι	2	6.55E-06
παρακολουθέω	2	6.55E-06
παρακινδυνεύω	2	6.55E-06
παρακατατίθεμαι	2	6.55E-06
παρακατάκειμαι	2	6.55E-06
παρακάλυμμα	2	6.55E-06
παραδείκνυμι	2	6.55E-06
παραβολή	2	6.55E-06
παράστασις	2	6.55E-06
παράληψις	2	6.55E-06
παράθεσις	2	6.55E-06
παράγγελμα	2	6.55E-06
πανσυδί	2	6.55E-06
πανστρατιά	2	6.55E-06
πανιάς	2	6.55E-06
παμφυλία	2	6.55E-06
παμπολύς	2	6.55E-06
παμπληθής	2	6.55E-06
παλτόν	2	6.55E-06
παιδοποιία	2	6.55E-06
παιδικός	2	6.55E-06
παιδίσκη	2	6.55E-06
παίδευσις	2	6.55E-06
πάρεσις	2	6.55E-06
πάντοτε	2	6.55E-06
πάντοθεν	2	6.55E-06
πάνεμος	2	6.55E-06
πάμφορος	2	6.55E-06
οὐρέω	2	6.55E-06
οὐράνιος	2	6.55E-06
οὖς	2	6.55E-06
οὔκουν	2	6.55E-06
οἰκονόμος	2	6.55E-06
οἰκοδομεύς	2	6.55E-06
οἰκετεία	2	6.55E-06
ὁρμητήριον	2	6.55E-06
ὁπότερος	2	6.55E-06
ὁπλοθήκη	2	6.55E-06
ὁπλιτεύω	2	6.55E-06
ὁπηνίκα	2	6.55E-06
ὁμοτροφία	2	6.55E-06
ὁμορέω	2	6.55E-06
ὁμοιότης	2	6.55E-06
ὁμοθυμαδόν	2	6.55E-06
ὁμηρεία	2	6.55E-06
ὁδηγέω	2	6.55E-06
ὅρκιος	2	6.55E-06
ὅπλισις	2	6.55E-06
ὀρώδης	2	6.55E-06
ὀρχηστρίς	2	6.55E-06
ὀρθόω	2	6.55E-06
ὀργάω	2	6.55E-06
ὀργάς	2	6.55E-06
ὀπώρα	2	6.55E-06
ὀπτάω	2	6.55E-06
ὀπή	2	6.55E-06
ὀλυμπιάς	2	6.55E-06
ὀκτάκις	2	6.55E-06
ὀίζω	2	6.55E-06
ὀθόνη	2	6.55E-06
ὀδυρμός	2	6.55E-06
ὄχθη	2	6.55E-06
ὄρχησις	2	6.55E-06
ὄρτυξ	2	6.55E-06
ὄρεξις	2	6.55E-06
ὄργυια	2	6.55E-06
ὄλυμπος	2	6.55E-06
ὄκνος	2	6.55E-06
ὄις	2	6.55E-06
ξυστόν	2	6.55E-06
ξηρός	2	6.55E-06
ξενολογέω	2	6.55E-06
νωθής	2	6.55E-06
νυμφίος	2	6.55E-06
νύμφη	2	6.55E-06
νουμήνιος	2	6.55E-06
νοτερός	2	6.55E-06
νοσφίζομαι	2	6.55E-06
νοστέω	2	6.55E-06
νόθος	2	6.55E-06
νηπιότης	2	6.55E-06
νήφω	2	6.55E-06
νήκτης	2	6.55E-06
νεῦρον	2	6.55E-06
νεύω	2	6.55E-06
νεμεσάω	2	6.55E-06
νεανικός	2	6.55E-06
νέκυς	2	6.55E-06
ναυτικός	2	6.55E-06
ναυπηγέω	2	6.55E-06
ναύτης	2	6.55E-06
ναρκάω	2	6.55E-06
νάισκος	2	6.55E-06
μωρία	2	6.55E-06
μυχός	2	6.55E-06
μυχαίτατος	2	6.55E-06
μύλη	2	6.55E-06
μονομάχος	2	6.55E-06
μονή	2	6.55E-06
μοναρχία	2	6.55E-06
μολύνω	2	6.55E-06
μοιχεία	2	6.55E-06
μοιράω	2	6.55E-06
μόγις	2	6.55E-06
μνηστήρ	2	6.55E-06
μιτυλήνη	2	6.55E-06
μισθοφορικός	2	6.55E-06
μισθοφορέω	2	6.55E-06
μητρῷος	2	6.55E-06
μηρός	2	6.55E-06
μηνίω	2	6.55E-06
μηκύνω	2	6.55E-06
μηδέτερος	2	6.55E-06
μήνυτρον	2	6.55E-06
μετεκδύομαι	2	6.55E-06
μεταχειρίζω	2	6.55E-06
μετασχηματίζω	2	6.55E-06
μεταστέλλομαι	2	6.55E-06
μετανάστασις	2	6.55E-06
μεταμφιέννυμι	2	6.55E-06
μεταλήγω	2	6.55E-06
μετακοσμέω	2	6.55E-06
μετακαθίζω	2	6.55E-06
μεταδοκέω	2	6.55E-06
μεταδιώκω	2	6.55E-06
μεταγωγή	2	6.55E-06
μετάφρενον	2	6.55E-06
μετάπτωσις	2	6.55E-06
μεσοποταμίτης	2	6.55E-06
μεσόγαια	2	6.55E-06
μεσιτεύω	2	6.55E-06
μεσίτης	2	6.55E-06
μερισμός	2	6.55E-06
μεριδάρχης	2	6.55E-06
μελαίνω	2	6.55E-06
μεθόριος	2	6.55E-06
μεγαλότολμος	2	6.55E-06
μεγαλειότης	2	6.55E-06
μεγαλεῖος	2	6.55E-06
μεγαλαυχία	2	6.55E-06
μέτοικος	2	6.55E-06
μέτελλος	2	6.55E-06
μακεδονικός	2	6.55E-06
μαγεία	2	6.55E-06
μάσσω	2	6.55E-06
μάρης	2	6.55E-06
μάθημα	2	6.55E-06
μάγειρος	2	6.55E-06
λώβη	2	6.55E-06
λύχνον	2	6.55E-06
λύσσα	2	6.55E-06
λύμη	2	6.55E-06
λοιμώδης	2	6.55E-06
λιτή	2	6.55E-06
λιπαρός	2	6.55E-06
λιμώσσω	2	6.55E-06
λιμνάζω	2	6.55E-06
ληίζομαι	2	6.55E-06
λῃστρικός	2	6.55E-06
λεύω	2	6.55E-06
λεπτότης	2	6.55E-06
λεπτός	2	6.55E-06
λεπρός	2	6.55E-06
λεκτέος	2	6.55E-06
λειτουργέω	2	6.55E-06
λέβης	2	6.55E-06
λαοδίκη	2	6.55E-06
λακεδαίμων	2	6.55E-06
λαιαί	2	6.55E-06
λαβή	2	6.55E-06
λάγος	2	6.55E-06
λάβρος	2	6.55E-06
κῶμος	2	6.55E-06
κυριεύω	2	6.55E-06
κυλίνδω	2	6.55E-06
κυλίκιον	2	6.55E-06
κυκλέω	2	6.55E-06
κυέω	2	6.55E-06
κῦμα	2	6.55E-06
κύτος	2	6.55E-06
κύπριος	2	6.55E-06
κύπρια	2	6.55E-06
κτίστης	2	6.55E-06
κτίσις	2	6.55E-06
κτησιφῶν	2	6.55E-06
κρύσταλλος	2	6.55E-06
κρότος	2	6.55E-06
κρίμα	2	6.55E-06
κρίθινος	2	6.55E-06
κρηπίς	2	6.55E-06
κρεουργέω	2	6.55E-06
κρανίον	2	6.55E-06
κράζω	2	6.55E-06
κουφότης	2	6.55E-06
κουρεύς	2	6.55E-06
κοτύλη	2	6.55E-06
κοσμιότης	2	6.55E-06
κορίνθιος	2	6.55E-06
κολωνός	2	6.55E-06
κολυμβήθρα	2	6.55E-06
κολλυρίς	2	6.55E-06
κοιλία	2	6.55E-06
κοιλαίνω	2	6.55E-06
κόραξ	2	6.55E-06
κόκκος	2	6.55E-06
κνήμη	2	6.55E-06
κλονέω	2	6.55E-06
κλινίδιον	2	6.55E-06
κληρονόμος	2	6.55E-06
κλῆσις	2	6.55E-06
κλάω	2	6.55E-06
κισσός	2	6.55E-06
κιονίσκος	2	6.55E-06
κινύρης	2	6.55E-06
κινδυνώδης	2	6.55E-06
κίτριον	2	6.55E-06
κίλλα	2	6.55E-06
κίδαρις	2	6.55E-06
κεράμιον	2	6.55E-06
κείρω	2	6.55E-06
κέλευθος	2	6.55E-06
κατοικισμός	2	6.55E-06
κατισχνάω	2	6.55E-06
κατευχή	2	6.55E-06
κατερείπω	2	6.55E-06
κατεξανίσταμαι	2	6.55E-06
κατείργνυμι	2	6.55E-06
καταχωρίζω	2	6.55E-06
καταχώννυμι	2	6.55E-06
καταφωράω	2	6.55E-06
καταφορά	2	6.55E-06
καταφθείρω	2	6.55E-06
κατατολμάω	2	6.55E-06
καταστόρεννυμι	2	6.55E-06
καταστασιάζω	2	6.55E-06
κατασπεύδω	2	6.55E-06
κατασκαφή	2	6.55E-06
καταράσσω	2	6.55E-06
καταπράσσω	2	6.55E-06
κατακτάομαι	2	6.55E-06
κατακρύπτω	2	6.55E-06
κατακοσμέω	2	6.55E-06
κατακλείς	2	6.55E-06
κατακαλύπτω	2	6.55E-06
κατακαλέω	2	6.55E-06
καταιδέομαι	2	6.55E-06
καταζεύγνυμι	2	6.55E-06
καταζάω	2	6.55E-06
καταδουλόω	2	6.55E-06
καταδεής	2	6.55E-06
καταδέω	2	6.55E-06
καταγορεύω	2	6.55E-06
καταβολή	2	6.55E-06
καταβολεύς	2	6.55E-06
καταβιόω	2	6.55E-06
κατάκλησις	2	6.55E-06
κατάθεσις	2	6.55E-06
κατάδικος	2	6.55E-06
καρτερία	2	6.55E-06
καρόω	2	6.55E-06
καπνός	2	6.55E-06
καπίτων	2	6.55E-06
καλύβη	2	6.55E-06
καλλωπίζω	2	6.55E-06
κακοτροπία	2	6.55E-06
κακότροπος	2	6.55E-06
κακηγορέω	2	6.55E-06
καινουργία	2	6.55E-06
καινουργέω	2	6.55E-06
καινοποιέω	2	6.55E-06
καθυπνόω	2	6.55E-06
καθομολογέω	2	6.55E-06
καθότι	2	6.55E-06
καθικετεύω	2	6.55E-06
κάτοπτος	2	6.55E-06
κάνεον	2	6.55E-06
κάλαμος	2	6.55E-06
κάθεξις	2	6.55E-06
ἱστός	2	6.55E-06
ἱππότης	2	6.55E-06
ἱππεύω	2	6.55E-06
ἱερώνυμος	2	6.55E-06
ἱεροσυλέω	2	6.55E-06
ἱεροπρεπής	2	6.55E-06
ἱερόω	2	6.55E-06
ἱερόσυλος	2	6.55E-06
ἱερόδουλος	2	6.55E-06
ἱερατεύω	2	6.55E-06
ἱέρωμα	2	6.55E-06
ἰχθύς	2	6.55E-06
ἰσχνότης	2	6.55E-06
ἰσοπολιτεία	2	6.55E-06
ἰσότιμος	2	6.55E-06
ἰσόσταθμος	2	6.55E-06
ἰσόπεδος	2	6.55E-06
ἰόπη	2	6.55E-06
ἰόνιος	2	6.55E-06
ἰνίον	2	6.55E-06
ἰδιότροπος	2	6.55E-06
ἰδίωμα	2	6.55E-06
ἰάς	2	6.55E-06
ἶρις	2	6.55E-06
ἶβις	2	6.55E-06
ἴσχω	2	6.55E-06
ἴνδιος	2	6.55E-06
ἴδη	2	6.55E-06
θυρώματα	2	6.55E-06
θυίσκη	2	6.55E-06
θύσανος	2	6.55E-06
θροέω	2	6.55E-06
θράκιος	2	6.55E-06
θλίβω	2	6.55E-06
θίασος	2	6.55E-06
θητεύω	2	6.55E-06
θηρεύω	2	6.55E-06
θήρ	2	6.55E-06
θειάζω	2	6.55E-06
θείνω	2	6.55E-06
θεία	2	6.55E-06
θέραψ	2	6.55E-06
θαλάσσιος	2	6.55E-06
θάομαι	2	6.55E-06
θάμνα	2	6.55E-06
θάλλω	2	6.55E-06
ἡράκλεα	2	6.55E-06
ἡμίσικλον	2	6.55E-06
ἡγητέον	2	6.55E-06
ἡγεμονικός	2	6.55E-06
ἡγεμονέω	2	6.55E-06
ἡβάω	2	6.55E-06
ἧλος	2	6.55E-06
ἥφαιστος	2	6.55E-06
ἤλεκτρον	2	6.55E-06
ζωός	2	6.55E-06
ζύμη	2	6.55E-06
ζημίωμα	2	6.55E-06
ζηλωτής	2	6.55E-06
ζηλέω	2	6.55E-06
εὑρετής	2	6.55E-06
εὐχρηστία	2	6.55E-06
εὐχερής	2	6.55E-06
εὐφυία	2	6.55E-06
εὐφορία	2	6.55E-06
εὐφημέω	2	6.55E-06
εὐτύχημα	2	6.55E-06
εὐτραπελία	2	6.55E-06
εὐτολμία	2	6.55E-06
εὐτελής	2	6.55E-06
εὐτεκνία	2	6.55E-06
εὐσχήμων	2	6.55E-06
εὐρύχωρος	2	6.55E-06
εὐρύς	2	6.55E-06
εὐπόλεμος	2	6.55E-06
εὐπαιδία	2	6.55E-06
εὐπάτωρ	2	6.55E-06
εὐνοικός	2	6.55E-06
εὐμεγέθης	2	6.55E-06
εὐήθης	2	6.55E-06
εὐήθεια	2	6.55E-06
εὐεπιχείρητος	2	6.55E-06
εὐειδής	2	6.55E-06
εὐγνωμονέω	2	6.55E-06
εὐάλωτος	2	6.55E-06
εὔστοχος	2	6.55E-06
εὔμορφος	2	6.55E-06
εὔδηλος	2	6.55E-06
εἱρκτοφύλαξ	2	6.55E-06
εἰστρέχω	2	6.55E-06
εἰσσαίνω	2	6.55E-06
εἰσποιέω	2	6.55E-06
εἰσπλέω	2	6.55E-06
εἰσπάσσω	2	6.55E-06
εἰσμένω	2	6.55E-06
εἰσήγησις	2	6.55E-06
εἰσδιδράσκω	2	6.55E-06
εἰσαῦθις	2	6.55E-06
εἰσαγωγεύς	2	6.55E-06
εἴποτε	2	6.55E-06
ἑτοιμότης	2	6.55E-06
ἑταιρίζω	2	6.55E-06
ἑστιαῖος	2	6.55E-06
ἑπταετής	2	6.55E-06
ἑξακισμύριοι	2	6.55E-06
ἑξάμετρος	2	6.55E-06
ἑλλήνιος	2	6.55E-06
ἑκατομβαιών	2	6.55E-06
ἕλη	2	6.55E-06
ἐφυστερέω	2	6.55E-06
ἐφοδόω	2	6.55E-06
ἐφικτός	2	6.55E-06
ἐφίπταμαι	2	6.55E-06
ἐφημερίς	2	6.55E-06
ἐφήδομαι	2	6.55E-06
ἐφέπω	2	6.55E-06
ἐφέλκω	2	6.55E-06
ἐφαπτίς	2	6.55E-06
ἐρυμνότης	2	6.55E-06
ἐρύθημα	2	6.55E-06
ἐρείπω	2	6.55E-06
ἐρείπιον	2	6.55E-06
ἐπῳδή	2	6.55E-06
ἐπονειδίζω	2	6.55E-06
ἐπιχωριάζω	2	6.55E-06
ἐπιχέω	2	6.55E-06
ἐπιφύω	2	6.55E-06
ἐπιφημίζω	2	6.55E-06
ἐπιτίμιον	2	6.55E-06
ἐπιτηρέω	2	6.55E-06
ἐπιτελής	2	6.55E-06
ἐπιτείχισμα	2	6.55E-06
ἐπιταράσσω	2	6.55E-06
ἐπισυνάγω	2	6.55E-06
ἐπισυμβαίνω	2	6.55E-06
ἐπιστροφεύς	2	6.55E-06
ἐπιστόμισμα	2	6.55E-06
ἐπισκοτέω	2	6.55E-06
ἐπισαλπίζω	2	6.55E-06
ἐπισάττω	2	6.55E-06
ἐπιπλέκω	2	6.55E-06
ἐπιπηδάω	2	6.55E-06
ἐπιπαροξύνω	2	6.55E-06
ἐπιξενόομαι	2	6.55E-06
ἐπινίκιος	2	6.55E-06
ἐπιμιξία	2	6.55E-06
ἐπιμαρτυρέω	2	6.55E-06
ἐπικύρω	2	6.55E-06
ἐπικρίνω	2	6.55E-06
ἐπικράτης	2	6.55E-06
ἐπικούρειος	2	6.55E-06
ἐπικλίνω	2	6.55E-06
ἐπικηρυκεύομαι	2	6.55E-06
ἐπικαταψεύδομαι	2	6.55E-06
ἐπιθυμητής	2	6.55E-06
ἐπιζήμιος	2	6.55E-06
ἐπιζάω	2	6.55E-06
ἐπιδιατρίβω	2	6.55E-06
ἐπιδημία	2	6.55E-06
ἐπιδαψιλεύομαι	2	6.55E-06
ἐπιγραφή	2	6.55E-06
ἐπίχρυσος	2	6.55E-06
ἐπίχαλκος	2	6.55E-06
ἐπίφοβος	2	6.55E-06
ἐπίσκοπος	2	6.55E-06
ἐπίπλοος	2	6.55E-06
ἐπίλοιπος	2	6.55E-06
ἐπίκουρος	2	6.55E-06
ἐπίγειος	2	6.55E-06
ἐπενδύνω	2	6.55E-06
ἐπείσειμι	2	6.55E-06
ἐπαφάω	2	6.55E-06
ἐπανόρθωσις	2	6.55E-06
ἐπανέχω	2	6.55E-06
ἐπαναφέρω	2	6.55E-06
ἐπανασείω	2	6.55E-06
ἐπαναγκάζω	2	6.55E-06
ἐπαμάω	2	6.55E-06
ἐπακτός	2	6.55E-06
ἐπακολουθέω	2	6.55E-06
ἐπαγωγός	2	6.55E-06
ἐπαγείρω	2	6.55E-06
ἐπάν	2	6.55E-06
ἐπάγνυμι	2	6.55E-06
ἐξώλεια	2	6.55E-06
ἐξορκίζω	2	6.55E-06
ἐξονειδίζω	2	6.55E-06
ἐξόλλυμι	2	6.55E-06
ἐξευτελίζω	2	6.55E-06
ἐξεπίτηδες	2	6.55E-06
ἐξελεύθερος	2	6.55E-06
ἐξειρωνεύομαι	2	6.55E-06
ἐξασκέω	2	6.55E-06
ἐξαράσσω	2	6.55E-06
